#OTU ID	BS1
ZOTU_2915	5
ZOTU_2921	19
ZOTU_2938	3
ZOTU_2954	14
ZOTU_2958	15
ZOTU_2960	6
ZOTU_2962	8
ZOTU_3038	17
ZOTU_3040	2
ZOTU_3051	5
ZOTU_3053	9
ZOTU_3058	2
ZOTU_3060	1
ZOTU_3065	9
ZOTU_3074	2
ZOTU_3079	19
ZOTU_3082	5
ZOTU_3099	10
ZOTU_3192	4
ZOTU_3199	5
ZOTU_3206	14
ZOTU_3228	4
ZOTU_3246	2
ZOTU_3249	5
ZOTU_3253	17
ZOTU_3254	1
ZOTU_3262	11
ZOTU_3269	1
ZOTU_3279	6
ZOTU_3289	14
ZOTU_3296	9
ZOTU_3303	12
ZOTU_3305	5
ZOTU_3311	4
ZOTU_3320	3
ZOTU_3326	4
ZOTU_3338	25
ZOTU_3372	4
ZOTU_3375	4
ZOTU_3377	1
ZOTU_3380	9
ZOTU_3385	13
ZOTU_3420	2
ZOTU_3421	5
ZOTU_3433	17
ZOTU_3460	10
ZOTU_3478	2
ZOTU_3480	15
ZOTU_3485	1
ZOTU_3493	4
ZOTU_3494	3
ZOTU_3500	5
ZOTU_3506	9
ZOTU_3536	2
ZOTU_3545	1
ZOTU_3550	9
ZOTU_3575	3
ZOTU_3617	9
ZOTU_3625	3
ZOTU_3631	7
ZOTU_3647	8
ZOTU_3650	3
ZOTU_3651	6
ZOTU_3670	4
ZOTU_3671	3
ZOTU_3672	4
ZOTU_3688	19
ZOTU_3701	9
ZOTU_3709	10
ZOTU_3711	1
ZOTU_3845	6
ZOTU_3853	6
ZOTU_3856	10
ZOTU_3884	5
ZOTU_3891	9
ZOTU_3925	2
ZOTU_3928	1
ZOTU_3950	3
ZOTU_3971	16
ZOTU_3976	10
ZOTU_3994	12
ZOTU_4005	3
ZOTU_4015	2
ZOTU_4026	3
ZOTU_4032	11
ZOTU_4060	9
ZOTU_4076	5
ZOTU_4101	9
ZOTU_4106	12
ZOTU_4125	1
ZOTU_4132	7
ZOTU_4153	9
ZOTU_4187	6
ZOTU_4209	1
ZOTU_4214	3
ZOTU_4226	13
ZOTU_4228	11
ZOTU_4239	10
ZOTU_4245	21
ZOTU_4251	3
ZOTU_4254	1
ZOTU_4262	1
ZOTU_4287	14
ZOTU_4288	8
ZOTU_4303	7
ZOTU_4304	4
ZOTU_4305	6
ZOTU_4309	4
ZOTU_4311	9
ZOTU_4326	1
ZOTU_4356	16
ZOTU_4365	9
ZOTU_4366	8
ZOTU_4373	10
ZOTU_4396	12
ZOTU_4402	4
ZOTU_4405	2
ZOTU_4408	4
ZOTU_4416	9
ZOTU_4427	7
ZOTU_4495	8
ZOTU_4497	15
ZOTU_4509	10
ZOTU_4527	10
ZOTU_4530	8
ZOTU_4531	11
ZOTU_4534	3
ZOTU_4536	1
ZOTU_4549	1
ZOTU_4561	9
ZOTU_4572	2
ZOTU_4575	1
ZOTU_4578	1
ZOTU_4594	10
ZOTU_4603	3
ZOTU_4648	2
ZOTU_4678	9
ZOTU_4679	4
ZOTU_4695	9
ZOTU_4707	8
ZOTU_4712	3
ZOTU_4723	9
ZOTU_4739	1
ZOTU_4766	2
ZOTU_4767	4
ZOTU_4779	3
ZOTU_4809	1
ZOTU_4828	5
ZOTU_4831	7
ZOTU_4870	5
ZOTU_4880	1
ZOTU_4884	13
ZOTU_4888	9
ZOTU_4890	5
ZOTU_4904	15
ZOTU_4914	1
ZOTU_4916	6
ZOTU_4933	11
ZOTU_4934	1
ZOTU_4953	4
ZOTU_4957	2
ZOTU_4973	2
ZOTU_4990	2
ZOTU_5002	7
ZOTU_5011	1
ZOTU_5015	1
ZOTU_5018	6
ZOTU_5021	4
ZOTU_5027	1
ZOTU_5031	6
ZOTU_5050	1
ZOTU_5060	2
ZOTU_5068	2
ZOTU_5075	3
ZOTU_5086	7
ZOTU_5096	7
ZOTU_5101	12
ZOTU_5115	2
ZOTU_5126	7
ZOTU_5151	8
ZOTU_5155	1
ZOTU_5163	8
ZOTU_5166	5
ZOTU_5179	1
ZOTU_5188	10
ZOTU_5197	20
ZOTU_5220	5
ZOTU_5233	5
ZOTU_5269	4
ZOTU_5284	1
ZOTU_5308	2
ZOTU_5310	5
ZOTU_5313	7
ZOTU_5331	3
ZOTU_5336	2
ZOTU_5366	4
ZOTU_5370	1
ZOTU_5393	7
ZOTU_5398	4
ZOTU_5405	11
ZOTU_5417	8
ZOTU_5418	13
ZOTU_5430	7
ZOTU_5449	11
ZOTU_5487	9
ZOTU_5492	3
ZOTU_5525	1
ZOTU_5530	5
ZOTU_5531	6
ZOTU_5532	8
ZOTU_5561	11
ZOTU_5570	3
ZOTU_5578	2
ZOTU_5588	1
ZOTU_5619	9
ZOTU_5626	2
ZOTU_5641	1
ZOTU_5661	5
ZOTU_5705	9
ZOTU_5709	6
ZOTU_5723	7
ZOTU_5762	4
ZOTU_5764	4
ZOTU_5773	4
ZOTU_5821	1
ZOTU_5835	1
ZOTU_5836	2
