#catalog	fastrand	usearch
ZOTU_5197	20	16
ZOTU_5220	5	4
ZOTU_5233	5	6
ZOTU_5269	4	6
ZOTU_5284	1	1
ZOTU_5308	2	2
ZOTU_5310	5	4
ZOTU_5313	7	9
ZOTU_5331	3	7
ZOTU_5336	2	3
ZOTU_5366	4	7
ZOTU_5370	1	1
ZOTU_5393	7	7
ZOTU_5398	4	7
ZOTU_5405	11	9
ZOTU_5417	8	6
ZOTU_5418	13	10
ZOTU_5430	7	7
ZOTU_5449	11	13
ZOTU_5487	9	7
ZOTU_5492	3	4
ZOTU_5525	1	2
ZOTU_5530	5	7
ZOTU_5531	6	4
ZOTU_5532	8	7
ZOTU_5561	11	9
ZOTU_5570	3	3
ZOTU_5578	2	0
ZOTU_5588	1	0
ZOTU_5619	9	8
ZOTU_5626	2	1
ZOTU_5641	1	2
ZOTU_5661	5	7
ZOTU_5705	9	6
ZOTU_5709	6	4
ZOTU_5723	7	7
ZOTU_5762	4	6
ZOTU_5764	4	5
ZOTU_5773	4	8
ZOTU_5821	1	0
ZOTU_5835	1	1
ZOTU_5836	2	1
ZOTU_161	0	1
ZOTU_338	0	1
ZOTU_402	0	1
ZOTU_465	0	1
ZOTU_499	0	1
ZOTU_567	0	2
ZOTU_719	0	1
ZOTU_736	0	1
ZOTU_765	0	1
ZOTU_1076	0	2
ZOTU_1095	0	1
ZOTU_1112	0	1
ZOTU_1465	0	2
ZOTU_1601	0	1
ZOTU_1790	0	1
ZOTU_2128	0	1
ZOTU_2236	0	1
ZOTU_2703	0	1
ZOTU_3220	0	1
ZOTU_3256	0	1
ZOTU_3277	0	1
ZOTU_3807	0	1
ZOTU_3910	0	3
ZOTU_4241	0	4
ZOTU_4329	0	1
ZOTU_5072	0	1
ZOTU_5610	0	1
ZOTU_5625	0	1
ZOTU_5658	0	1
